Node_Config Probability Error
1010000100010101101000 0.000002 0.000002
1010011011000111110110 0.000003 0.000008
0001110001110001011101 0.000003 0.000002
1011010101101010000010 0.000002 0.000002
0001110001101011010010 0.000014 0.000002
1000111011100011111010 0.000003 0.000002
1000000000000111101010 0.000008 0.000004
1110101110010100101001 0.000002 0.000002
0111111010101011011111 0.000005 0.000002
1000110001000111111000 0.000002 0.000002
1111111010000011110010 0.000003 0.000004
0100111111111010001000 0.000002 0.000009
1010001100001110100010 0.000002 0.000006
0100011011100011011110 0.000002 0.000002
0111111011000011110010 0.000002 0.000006
0101110101111000001101 0.000002 0.000002
1010000101011100001101 0.000020 0.000002
1010000101010101001101 0.000002 0.000004
1110110011000011111010 0.000009 0.000002
1101011011000011110010 0.000008 0.000002
1100001000000111111111 0.000006 0.000002
0001111101101010001010 0.000003 0.000002
1110001010101110101010 0.000003 0.000004
0110001111111100000100 0.000012 0.000002
1000000000000100110011 0.000002 0.000002
0111111111111000001011 0.000006 0.000004
1000000001000101110011 0.000002 0.000002
1100111011100011111110 0.000003 0.000002
0110101110110100110101 0.000003 0.000004
1011100100010101101001 0.000002 0.000002
0110101110101110101111 0.000002 0.000002
0110000110111100000100 0.000005 0.000004
0101110101111000001001 0.000002 0.000004
1110000110010100110101 0.000006 0.000004
1110001110010100111100 0.000003 0.000021
1011100100011000001001 0.000002 0.000015
0110001010000111110111 0.000003 0.000002
1010000101010101000101 0.000002 0.000002
1100011010000111111011 0.000002 0.000004
0100011011101011010011 0.000005 0.000002
0001110011101011001001 0.000002 0.000006
1110001110011100001110 0.000002 0.000002
1110000110001110100110 0.000002 0.000002
1110001010001110110110 0.000003 0.000004
0011110100101010000010 0.000002 0.000002
1010001100001110000110 0.000002 0.000004
1001100001000011111000 0.000002 0.000004
1110101010010101111101 0.000003 0.000002
1110101110101110101010 0.000006 0.000002
1010000100000110100111 0.000003 0.000006
0000111111111000001101 0.000005 0.000002
0111111010101010011011 0.000003 0.000002
0000111011101010001010 0.000002 0.000006
0111110111111010001100 0.000011 0.000006
0001110011101010010010 0.000003 0.000004
0011001100111100001101 0.000002 0.000004
0110001010000111111111 0.000002 0.000004
0110001110010100100101 0.000002 0.000002
0110101110111100100100 0.000003 0.000002
1010001100011100000011 0.000002 0.000002
0111111110101011011110 0.000002 0.000002
0001000100010100101101 0.000002 0.000006
0001010101101010001011 0.000003 0.000002
0001110011110001011001 0.000012 0.000002
0001111011110001001101 0.000005 0.000002
1110000101111100001100 0.000002 0.000004
1011000100111100000001 0.000014 0.000002
0001110001101010000000 0.000002 0.000006
0001011011101011000011 0.000002 0.000002
0111101010000011110111 0.000003 0.000002
1010000100010101110000 0.000002 0.000002
0100011011110100111101 0.000003 0.000002
0111111011111010000001 0.000002 0.000002
0111101010100011110111 0.000002 0.000004
0011111111111000000101 0.000005 0.000002
1000001101010100100100 0.000002 0.000002
1001000100001110100110 0.000002 0.000002
1110000100011100001111 0.000003 0.000002
0100111011110001111000 0.000002 0.000002
1000010101010101010001 0.000002 0.000002
0101111011111001011001 0.000003 0.000002
0100111011101011001011 0.000002 0.000004
0110011011000011111111 0.000002 0.000002
0011000100011100000100 0.000005 0.000004
1010000000001110100110 0.000003 0.000002
1001000100010100101100 0.000003 0.000004
0001110011000011110111 0.000021 0.000002
1001010000000011110011 0.000011 0.000002
0001010001010001010101 0.000003 0.000004
0000011011000111110010 0.000002 0.000006
1111100010000011111111 0.000006 0.000004
0100111111110000011101 0.000002 0.000002
1110011011000111111111 0.000005 0.000002
0001011100101010000010 0.000002 0.000002
0100111011101011111000 0.000003 0.000002
1010000101010101010100 0.000003 0.000002
1101000000000111111111 0.000002 0.000004
0001000100111100000101 0.000005 0.000002
1110000100011100100110 0.000003 0.000002
1110100111010101100101 0.000002 0.000002
1001000000010101100100 0.000003 0.000002
0001010001110001010101 0.000009 0.000002
1110011010000111111011 0.000002 0.000002
0001110011110001001001 0.000002 0.000002
0101111010101011111011 0.000006 0.000006
0001110011000011111110 0.000008 0.000002
1000000000000100110110 0.000003 0.000002
1000000100111100001001 0.000003 0.000002
0101011011000011110010 0.000012 0.000002
0000010101111100001101 0.000006 0.000004
0101111011101011000110 0.000003 0.000015
1000000101010100110101 0.000002 0.000002
1011010100001010011010 0.000002 0.000004
0001110011100011011111 0.000005 0.000004
1000000100011100001110 0.000003 0.000002
1110101110110101100101 0.000002 0.000002
0000000100111100001001 0.000002 0.000002
0110101110101110101010 0.000003 0.000002
1110100110110100101101 0.000003 0.000002
1110111011000011111000 0.000006 0.000002
1111000100011100001111 0.000002 0.000006
0111101010101011111010 0.000002 0.000002
0010001111111100000101 0.000002 0.000002
0101111011111011001000 0.000002 0.000002
1100001011010100110101 0.000002 0.000011
0011000100111000000100 0.000003 0.000002
1010001100011100000000 0.000003 0.000002
1010001110111100000100 0.000003 0.000002
0001110101110000011100 0.000002 0.000006
1001000100001110000010 0.000002 0.000004
0101101011010001110101 0.000002 0.000004
1010000010000111111110 0.000002 0.000002
0110101110110101100101 0.000002 0.000002
1000000100001110100011 0.000003 0.000002
0001111001000011110001 0.000002 0.000004
1110101010010101110100 0.000003 0.000004
1000001011000111110111 0.000002 0.000002
1000001100011100000110 0.000003 0.000002
1010001010000111111010 0.000002 0.000002
1001111011000011111000 0.000002 0.000002
1100011011000111111111 0.000006 0.000002
0001010101110000001101 0.000005 0.000002
1110000100010100100110 0.000005 0.000002
0101111011010011110001 0.000002 0.000002
0110000100111100000100 0.000002 0.000002
1100110011000011110010 0.000002 0.000002
0001110010000011110011 0.000002 0.000002
1110100110010100100100 0.000002 0.000002
0111100110111000001001 0.000003 0.000002
1000010001101010010010 0.000002 0.000004
0101111010100011110110 0.000002 0.000002
1001011000000011111010 0.000002 0.000004
0000111111110000011001 0.000002 0.000002
1011100100010100101100 0.000002 0.000002
1011000100111100001111 0.000003 0.000002
1010100100010100101101 0.000002 0.000004
1110001100010100111111 0.000005 0.000004
0101111011111000000000 0.000002 0.000004
0110001110011100001101 0.000002 0.000002
1110001010001111110010 0.000002 0.000002
0110100100011100000101 0.000002 0.000004
1000011011000111110010 0.000005 0.000004
1011100100111100000001 0.000018 0.000002
1010000100111100100100 0.000002 0.000002
1010000000001110111010 0.000005 0.000002
0011010100101010001011 0.000003 0.000004
1100001010010101110100 0.000002 0.000006
0101111010101011000011 0.000002 0.000002
1000000100010101101100 0.000003 0.000002
1000001001010101110100 0.000003 0.000006
0110111010100011110010 0.000002 0.000002
1101001000000011111010 0.000002 0.000002
0111000100111100001100 0.000009 0.000025
0111001100011100000111 0.000002 0.000002
0111100100011100001001 0.000002 0.000004
0000011001101011011010 0.000002 0.000002
0001111011100011011011 0.000008 0.000002
1011000101111100001100 0.000002 0.000004
1110101110111100101110 0.000002 0.000002
1001000001010101110100 0.000002 0.000002
0111111010100011111110 0.000008 0.000002
0001111011110000010101 0.000003 0.000002
0001110001110001010100 0.000003 0.000002
0111111011111011011101 0.000002 0.000004
1111100100111100001001 0.000002 0.000004
1001010001000111110111 0.000002 0.000004
1000110001000011110010 0.000003 0.000009
0001010101010000000101 0.000003 0.000004
1011000100001110101111 0.000002 0.000006
1110000000001111101010 0.000002 0.000002
0101101111111000001101 0.000002 0.000002
0001100101111000001100 0.000002 0.000002
0111101111111000001100 0.000003 0.000004
1001000000010101110101 0.000002 0.000006
0001010001000011011010 0.000003 0.000002
1110001110010101100100 0.000002 0.000002
1110101010000011110110 0.000002 0.000002
0000110101111000001101 0.000002 0.000002
1110000000000101111111 0.000002 0.000002
0110001110111110100111 0.000002 0.000002
1000000100000100111111 0.000002 0.000002
0001011111111000000101 0.000003 0.000004
0001010001001011000010 0.000003 0.000004
1001110001110001011100 0.000003 0.000002
1110101110101110111110 0.000002 0.000006
1010010100001111000010 0.000002 0.000015
1000001100111100001110 0.000002 0.000009
0101101010000011110010 0.000003 0.000006
0101111011110000110100 0.000003 0.000004
0110100100111100000000 0.000005 0.000002
1110101110101110001010 0.000002 0.000002
0110111111111001011100 0.000002 0.000002
1010010101111100001001 0.000003 0.000002
1010000101010100111100 0.000005 0.000002
0101101010000011111101 0.000002 0.000004
0111110100101010011011 0.000002 0.000004
0001110101010000010101 0.000002 0.000002
1110101010000011111011 0.000005 0.000004
0001110011100011111101 0.000006 0.000002
1111001000000111111011 0.000003 0.000004
0101110001000011111011 0.000002 0.000004
1001000100011100000011 0.000008 0.000004
0001011111111000000100 0.000002 0.000002
0111111111111010001111 0.000003 0.000002
1100111011000011111011 0.000033 0.000002
0000111011100001111101 0.000002 0.000002
1100011011100011111010 0.000005 0.000002
0001010101111000000110 0.000002 0.000004
1001001000001110100010 0.000002 0.000004
0100111011110000011101 0.000005 0.000002
1000000100010100100110 0.000002 0.000002
1001001000000011110011 0.000002 0.000002
0110101010010101110101 0.000002 0.000002
0111111111111001001000 0.000002 0.000002
0001000101111100001100 0.000002 0.000002
1101110001000011110001 0.000003 0.000004
1001110001000011110100 0.000003 0.000002
1000001100011100000010 0.000003 0.000002
1110001100111100001010 0.000006 0.000002
1000000100001110100110 0.000005 0.000004
1000001000000101111010 0.000008 0.000002
0001111111111010000000 0.000002 0.000002
1000000001000101111001 0.000002 0.000002
1000111011000011111001 0.000002 0.000002
0110101110010101101101 0.000003 0.000004
1010001100111100000011 0.000008 0.000002
1001100000000011111010 0.000002 0.000006
0101111111110001000101 0.000002 0.000002
1000010101101110001010 0.000002 0.000002
0110101010000111111011 0.000002 0.000002
1110001100000101111110 0.000002 0.000006
1000000001000101111100 0.000002 0.000002
0100011011101011001010 0.000002 0.000002
1000001100000101111111 0.000003 0.000002
0100111011000011111100 0.000005 0.000002
1110000000001110110010 0.000002 0.000002
1011000100000101110111 0.000005 0.000006
0001011011100011110111 0.000021 0.000004
1010000100000100101011 0.000011 0.000004
0110000100011100000101 0.000009 0.000002
0000011011100111111110 0.000003 0.000010
0001100100111000000101 0.000002 0.000004
0001010011101011000110 0.000002 0.000002
0101111011111010011101 0.000002 0.000002
0110111011101010011010 0.000002 0.000002
1001110010101011011010 0.000002 0.000002
1110101010001111101010 0.000003 0.000002
1110011010000111110010 0.000003 0.000002
1111011010000011111110 0.000002 0.000002
1110111010101011110010 0.000003 0.000004
1000000000000100100111 0.000002 0.000002
0111111111111000001010 0.000006 0.000002
0101110101111000000100 0.000003 0.000002
0001111001100011111101 0.000003 0.000004
0101101010000011110111 0.000002 0.000002
0100101111111100000100 0.000002 0.000006
0101111011111001001001 0.000002 0.000006
1001110001001010011010 0.000002 0.000004
0101111001110001011001 0.000002 0.000002
1000000101010100100001 0.000005 0.000002
1110001100011100001111 0.000003 0.000002
0001110101110001010001 0.000002 0.000002
1000000000000111100000 0.000002 0.000006
1000010001000101110011 0.000002 0.000002
0111111111111011000100 0.000002 0.000002
0110111110101011011011 0.000002 0.000002
1010100100010101101101 0.000002 0.000002
0001011011101011000010 0.000005 0.000002
1110000100011110000110 0.000003 0.000002
1110000010001110100110 0.000002 0.000013
0111000111111100000101 0.000002 0.000004
0001110011000011111100 0.000003 0.000002
1001010011000111111110 0.000002 0.000002
0111100111111000001100 0.000002 0.000008
1111100110111100100101 0.000002 0.000002
0010000101111100000111 0.000002 0.000002
1000000101011100100100 0.000003 0.000002
0101110011000011111111 0.000002 0.000006
0101111011101011101011 0.000005 0.000006
0000111011101010011011 0.000002 0.000006
0110011111111100000100 0.000002 0.000002
0001111011110011110000 0.000002 0.000002
1110111010101011011010 0.000005 0.000002
1011000100001111000110 0.000002 0.000002
1111111011100011110010 0.000002 0.000002
0101110111111000001111 0.000002 0.000002
0101111101111000001000 0.000002 0.000002
0001011001000011010110 0.000002 0.000002
1000001100111100001000 0.000005 0.000006
1110101110111100101000 0.000005 0.000002
1001000001000011110111 0.000003 0.000002
1000010101010100001100 0.000002 0.000002
1110101010000111110010 0.000009 0.000009
0001011011101010010011 0.000005 0.000002
1111110000101011011010 0.000002 0.000002
1000000100001100100111 0.000002 0.000002
1010100100111100101000 0.000002 0.000002
1001110001000011011000 0.000002 0.000004
1110110011000011110011 0.000003 0.000002
1011000100001110111110 0.000002 0.000006
1010001100010100101101 0.000002 0.000002
1010000100000100111110 0.000003 0.000002
1111101010000011110100 0.000002 0.000002
1110000110011100001101 0.000002 0.000002
1110101010110100110101 0.000002 0.000002
0100011011101011011110 0.000003 0.000002
1110100100111100100100 0.000002 0.000002
1000010001001011010010 0.000008 0.000009
1010000101010100000100 0.000008 0.000002
1011000100001110110010 0.000005 0.000006
0111111011101011010111 0.000003 0.000002
1010000110001110101110 0.000002 0.000004
0011000100111000000101 0.000002 0.000004
0000001011010100110101 0.000002 0.000002
0000011011100011111011 0.000005 0.000002
1010001100001100000110 0.000002 0.000002
0000111011110001010101 0.000002 0.000004
1000011001001111010010 0.000002 0.000006
0001000100111100000100 0.000002 0.000002
1000001010000111110111 0.000002 0.000002
1110101110111100100101 0.000002 0.000002
1111100100111100000101 0.000015 0.000002
1010001100011100000100 0.000003 0.000002
0111101010101011110110 0.000002 0.000002
0001010101110000011101 0.000002 0.000002
1010001100011100000010 0.000008 0.000002
0011111100101011000011 0.000002 0.000002
0001010101110000000101 0.000002 0.000002
0101111111110000001101 0.000003 0.000002
1101110010000011111010 0.000006 0.000002
0001010101101010000010 0.000005 0.000002
1000000101111100001000 0.000005 0.000002
1000010000000111110011 0.000002 0.000002
0001011111111010000111 0.000002 0.000002
1110000100010101110100 0.000002 0.000002
0110111011100011111000 0.000002 0.000006
0001111011000011011111 0.000002 0.000004
1110101010101110110010 0.000002 0.000002
1111000000000011111011 0.000002 0.000006
0001110001110001101001 0.000002 0.000002
1000001100111100000000 0.000005 0.000002
1001010000101011010010 0.000002 0.000002
0010010101111100001100 0.000002 0.000002
0010000101111100001100 0.000002 0.000004
1011010100101010001010 0.000006 0.000002
1000000100010100000010 0.000002 0.000002
1001001100011100001100 0.000002 0.000002
1110001110011100001100 0.000002 0.000002
1110000100010100111001 0.000003 0.000002
1010010100101110001010 0.000005 0.000002
1000010000000111110010 0.000002 0.000009
1011000100011100100010 0.000006 0.000002
1010000100000111111011 0.000002 0.000002
1010000000001111100110 0.000002 0.000002
1011010001101011010010 0.000002 0.000002
0110011111111100000110 0.000002 0.000002
1110100010000111111010 0.000002 0.000002
0101111011111010000011 0.000002 0.000002
0100101111111100000101 0.000002 0.000002
1010000101011100001000 0.000006 0.000002
0010001100111100001010 0.000002 0.000002
0101111111110001001101 0.000009 0.000002
1100011011000111110010 0.000003 0.000002
1110000110010100101101 0.000003 0.000002
1001010101111000000000 0.000003 0.000004
0100011011100011010111 0.000002 0.000002
0101111011101011001111 0.000002 0.000002
0001010101101010011011 0.000002 0.000002
0001100101111000000001 0.000003 0.000002
1010000100001111001010 0.000008 0.000004
0001111011110011011100 0.000002 0.000002
1110000010001110111010 0.000002 0.000002
1101101010000011111010 0.000002 0.000002
1011010000000011111010 0.000002 0.000002
0011110100101010011010 0.000002 0.000002
1000010000000111111010 0.000002 0.000004
0101101010100011111001 0.000002 0.000004
0001111011101011110100 0.000002 0.000002
0001110001110001111101 0.000002 0.000011
0111111011101011011001 0.000002 0.000002
1110001100000101110111 0.000002 0.000002
1000010101001010001010 0.000002 0.000002
1011000100011100101110 0.000002 0.000011
1000010011101011010011 0.000002 0.000002
1011100100111000001001 0.000002 0.000002
1110100100111000000001 0.000002 0.000002
1101111011100011110010 0.000002 0.000004
1010000100001111100011 0.000008 0.000002
0000001100111100000111 0.000003 0.000002
0111100111111100000101 0.000002 0.000006
0001001100111100000110 0.000005 0.000002
1111100100010100101000 0.000002 0.000002
0111111011111011001001 0.000002 0.000002
0110111111111010001111 0.000002 0.000002
1010000100011100101110 0.000002 0.000002
1110111011000011110110 0.000005 0.000002
0101100100111000000001 0.000002 0.000002
0101111011110000110001 0.000002 0.000006
0001000100011100000111 0.000002 0.000004
1111110010101011011010 0.000002 0.000004
0000110101111000001100 0.000002 0.000002
0100111010101011010011 0.000002 0.000004
0111100110111100001001 0.000006 0.000002
1101101011000011110100 0.000002 0.000010
1000000000000100111111 0.000002 0.000002
1000010101010101010000 0.000002 0.000002
0000011001110101010001 0.000002 0.000002
1000111011000011110011 0.000002 0.000002
0111111111111010011100 0.000002 0.000004
1001110101010000011001 0.000002 0.000002
0101011011100011010010 0.000002 0.000004
0101110101111000000101 0.000002 0.000002
1100011011000111111011 0.000002 0.000002
0001111011110000100101 0.000002 0.000002
0011110100101010001010 0.000002 0.000006
0110111111111001010101 0.000002 0.000002
0001011001101011001010 0.000005 0.000002
1011010101111000000100 0.000002 0.000002
0111111111111011000000 0.000002 0.000002
1001010001001011010110 0.000002 0.000002
0010100100011100000101 0.000002 0.000002
0011110111111000001101 0.000005 0.000002
1001100000000011111011 0.000002 0.000002
0110110111111010000101 0.000002 0.000002
0001010001000011011111 0.000002 0.000002
0000001011010101100101 0.000002 0.000002
1101100000000011110011 0.000002 0.000002
0101111011100011010101 0.000003 0.000002
0111101111111000000101 0.000003 0.000006
0111111111111010011000 0.000002 0.000004
1000111011000011110010 0.000008 0.000004
0010011101111100000100 0.000002 0.000002
1111000100011100001000 0.000002 0.000002
1110100110111100101100 0.000002 0.000002
0100001111111100000101 0.000008 0.000004
1001010001000011110000 0.000002 0.000002
1001110001010001111000 0.000003 0.000002
1011000100001100101110 0.000002 0.000004
1001010001101011001010 0.000005 0.000002
0110101111010100101101 0.000002 0.000002
1001010101101010001010 0.000002 0.000002
0111000100111100000001 0.000005 0.000002
0001110001010000110001 0.000002 0.000002
1010010101101110001010 0.000002 0.000002
0111111111111001001001 0.000002 0.000004
1010000100001100010011 0.000002 0.000002
0101111101111000000101 0.000002 0.000002
0111101110110001101101 0.000002 0.000002
1011000000001111110010 0.000003 0.000002
1000000000000111110100 0.000005 0.000002
1010000101011100000001 0.000005 0.000002
0001010101111000001111 0.000003 0.000002
0001110001101010000010 0.000002 0.000002
0000010001101011010010 0.000003 0.000004
0001111001101011001010 0.000002 0.000002
1111110011000011110011 0.000009 0.000002
0000001101111100001000 0.000002 0.000002
0001010001001011011110 0.000002 0.000002
1011000000001111100010 0.000002 0.000002
1110100100010100100100 0.000002 0.000002
1001010001010001110001 0.000003 0.000002
1101110011100011111010 0.000003 0.000002
1010000100001111000110 0.000003 0.000002
1100001011110100110101 0.000002 0.000009
1001110001001011010010 0.000003 0.000004
0011010101111000000101 0.000002 0.000002
1010000101010101101100 0.000006 0.000002
0001010011101011001010 0.000002 0.000002
1000010101001010000010 0.000002 0.000002
0000011011000011011110 0.000002 0.000002
0000011001110101010100 0.000002 0.000002
0001010001010001011101 0.000002 0.000004
0101111011110001100001 0.000002 0.000004
1000000011000111110110 0.000002 0.000002
0001000100011100000001 0.000002 0.000002
1011000100010100001100 0.000003 0.000002
0001011001000111111011 0.000003 0.000002
0101111011101010111010 0.000002 0.000002
1000010001000101010011 0.000002 0.000004
0001110001001011001010 0.000002 0.000002
0001011000000011111011 0.000005 0.000002
0101011011101011000011 0.000003 0.000004
1110001010000101111111 0.000003 0.000002
0001110111101010011011 0.000002 0.000002
1110000110111100001001 0.000002 0.000006
0100111011101010011110 0.000002 0.000002
1110100100010101100001 0.000003 0.000002
0011110100101011000010 0.000002 0.000006
0110001010110101111101 0.000002 0.000002
0101101010110001110101 0.000003 0.000004
0101111011101011111101 0.000002 0.000002
1110100010000011111011 0.000002 0.000002
1000000101010101000100 0.000002 0.000002
1001011001000111111110 0.000002 0.000002
1010100100010101100001 0.000002 0.000002
0110101110111110000100 0.000002 0.000002
1111110000000011111010 0.000003 0.000002
1001010001000011011110 0.000002 0.000002
1111011010000011110010 0.000002 0.000002
1011000100001100100010 0.000002 0.000002
1100001011000111111111 0.000002 0.000002
0101110011100011111101 0.000002 0.000007
1110111010000011111111 0.000003 0.000004
1000011000000111110010 0.000003 0.000002
1100000000010101101000 0.000002 0.000002
0100111011110101111101 0.000003 0.000002
1111100100011100001100 0.000002 0.000002
0000111101111000000001 0.000002 0.000002
0100111011000111111011 0.000003 0.000002
0011000100111100001000 0.000002 0.000002
1100111010000011111011 0.000002 0.000002
1001000000000111110001 0.000002 0.000002
0011100101111100001100 0.000002 0.000006
1110000111010100101101 0.000002 0.000002
1010010001000111111010 0.000003 0.000002
1100111010000011110010 0.000006 0.000002
1110110111111100001000 0.000005 0.000002
1011110100001011001010 0.000002 0.000004
0000011011101010010011 0.000003 0.000004
1000000001010101110000 0.000002 0.000002
0000110011110001010001 0.000002 0.000002
0001010101101010000011 0.000002 0.000002
0101101011010101110101 0.000002 0.000004
0001111011100011110000 0.000003 0.000002
1000010101111100001100 0.000003 0.000002
1001010101111000001100 0.000002 0.000002
1100111010000011111010 0.000002 0.000002
1010001100001110000111 0.000002 0.000002
1001000100111100000010 0.000002 0.000002
0001110001000011011000 0.000002 0.000002
0000011011000111111010 0.000003 0.000002
1100001011010101100101 0.000002 0.000004
1000000100001110101110 0.000002 0.000006
1101011010000011111010 0.000003 0.000002
0100111011110001101001 0.000002 0.000002
1110100000000111111000 0.000002 0.000004
1000000000000111100010 0.000005 0.000004
1111101010000111110011 0.000003 0.000002
1010010100001010001010 0.000002 0.000002
0001110011000011011011 0.000005 0.000002
1001000001010101010100 0.000002 0.000002
0100111011100011011111 0.000003 0.000002
1110001100000101111010 0.000002 0.000002
1011110100001011000010 0.000002 0.000002
0100111011110101100100 0.000002 0.000006
1000010101101110001011 0.000002 0.000002
0101110111111010001001 0.000002 0.000004
1110101100010100100101 0.000002 0.000002
1101110000000011111011 0.000002 0.000002
0001010001101011011011 0.000003 0.000002
0111111011111010000100 0.000002 0.000002
0110111111111001011001 0.000002 0.000002
1001110001100011110010 0.000002 0.000002
0111101100111000001100 0.000009 0.000004
1001010001001011011010 0.000003 0.000004
1101000000000011110110 0.000002 0.000002
1111101010010001110101 0.000002 0.000002
0001111001101010001011 0.000002 0.000002
0111000100111100001111 0.000002 0.000006
1001000001000101111101 0.000002 0.000002
1110000100001100001011 0.000002 0.000002
1010010101010100001101 0.000002 0.000002
1100011011100011110010 0.000002 0.000002
1110110111010100100101 0.000002 0.000002
1111100100011100001000 0.000006 0.000002
0111111110101011001111 0.000002 0.000002
1111100100011000001100 0.000002 0.000002
1011000100001110010010 0.000002 0.000002
1000001100111100000001 0.000002 0.000002
0000011101111100001100 0.000003 0.000004
0111111010101010010010 0.000003 0.000002
0100111011101011010001 0.000002 0.000002
1110000110011110001110 0.000002 0.000002
0001110011110001111100 0.000002 0.000002
0010000111111100000101 0.000003 0.000004
0000001100111100001001 0.000002 0.000002
1111000110111100000100 0.000002 0.000002
0001111011101010001010 0.000002 0.000002
0001110011101011001000 0.000002 0.000002
0100111011101011000011 0.000002 0.000002
1110001110111110000100 0.000002 0.000012
1010000100000100100010 0.000003 0.000002
0000001001010100100101 0.000002 0.000002
0100011011000011110010 0.000005 0.000002
0100111111111100000001 0.000005 0.000002
1110101110111100101101 0.000002 0.000002
0001111011110001111000 0.000002 0.000002
1110000110010101101101 0.000003 0.000002
0111111110101011011010 0.000005 0.000002
1001000100010100101101 0.000002 0.000002
1110111010000111111110 0.000002 0.000002
1001000101010100000100 0.000003 0.000004
0001010101111100000100 0.000002 0.000002
0110001110110101100101 0.000002 0.000002
1011000100000101101110 0.000002 0.000002
1101110001000011111001 0.000002 0.000002
1110100110010100110101 0.000005 0.000002
0001000100011100000011 0.000002 0.000002
1010000000001110101010 0.000005 0.000002
0010001101111100000100 0.000002 0.000002
1100111010100011111010 0.000002 0.000002
0111111100101010011010 0.000002 0.000002
1011000101111100000100 0.000002 0.000002
1111000100111100001110 0.000002 0.000002
1110000100010101100100 0.000002 0.000006
1010001100010100110100 0.000003 0.000002
0101110011100011111100 0.000003 0.000002
1110100100001110100011 0.000002 0.000002
0000110011100011111001 0.000002 0.000002
0100001011110101110100 0.000002 0.000002
0001010011000011110010 0.000005 0.000002
1001110101101010000010 0.000002 0.000002
1111100110111100101100 0.000002 0.000002
0111101010000011110101 0.000002 0.000004
0100111011110101111000 0.000002 0.000002
1001110011100011110011 0.000002 0.000004
1110101010010101101101 0.000002 0.000002
0111101010110101111101 0.000002 0.000002
0000000101111100001100 0.000002 0.000002
0001110011101011011110 0.000002 0.000002
1100101011000111111101 0.000002 0.000002
0001110001101010001011 0.000003 0.000002
1001110001010001010001 0.000002 0.000002
0000011111111100001100 0.000002 0.000002
0000110011101011000010 0.000002 0.000002
1110110111111000001100 0.000002 0.000002
0101110011101011011000 0.000003 0.000002
1101101010110011111100 0.000002 0.000004
0000011011101011001010 0.000002 0.000002
1000000101010100100000 0.000002 0.000002
1111000100011100101111 0.000002 0.000004
0101111010101011101010 0.000002 0.000006
1110111010000011111010 0.000011 0.000002
0100111011111001010000 0.000002 0.000006
0001111001101011000011 0.000002 0.000002
1010001000001110110010 0.000002 0.000002
1110100100111000001000 0.000002 0.000002
0110111111111110001100 0.000002 0.000004
1110001100001110001110 0.000002 0.000002
1110011100101010001010 0.000002 0.000002
0101111011100001111100 0.000003 0.000002
1010001100001100101011 0.000002 0.000002
0111111111111010010101 0.000002 0.000002
1000000001010100100100 0.000005 0.000002
0110111011000101111100 0.000002 0.000002
1111101100010100101100 0.000002 0.000002
1000000000001110111010 0.000003 0.000002
1000001100011100000101 0.000002 0.000002
0100011011100111111111 0.000002 0.000002
0101111011101011001101 0.000002 0.000002
1110101110001110101111 0.000002 0.000002
0000111011110001011001 0.000002 0.000002
1000010101011100001100 0.000002 0.000004
1010001100011100001100 0.000002 0.000002
1001000101010100111101 0.000002 0.000002
1111000100111100000000 0.000002 0.000002
0110001110010100101101 0.000005 0.000002
1001110001010011010000 0.000002 0.000002
0101101111111000001100 0.000002 0.000004
1011100100001110101011 0.000002 0.000002
1111000100011100100101 0.000002 0.000002
0001111111110000011001 0.000002 0.000002
1110001100011100100101 0.000002 0.000009
1000000101010100111100 0.000002 0.000004
0000111011110001010001 0.000002 0.000002
1110000000000101110111 0.000003 0.000002
1100011011101111011010 0.000002 0.000006
1001010001000001111001 0.000003 0.000002
1101001000000011111011 0.000002 0.000002
1011001000000111110110 0.000003 0.000006
0001111011101010001110 0.000002 0.000002
0100111011010101110001 0.000002 0.000002
0001010101101011011010 0.000002 0.000006
1100000000000111110111 0.000003 0.000002
0111111100101010001010 0.000002 0.000002
0100101110111100001101 0.000002 0.000002
1001100001000011111101 0.000002 0.000002
0010001110111100000111 0.000002 0.000002
0011100101111100000100 0.000003 0.000002
0000011011101010010010 0.000005 0.000002
0111001010000111111111 0.000002 0.000006
1111100100111000001001 0.000002 0.000002
1110000100011100001011 0.000003 0.000002
1000000000000111100110 0.000005 0.000004
0101111011111011000001 0.000003 0.000002
0001111011101011011000 0.000005 0.000002
0001111111110001011101 0.000002 0.000002
1000000100000110100011 0.000002 0.000004
1011100100010100101001 0.000002 0.000002
1000000000000110100111 0.000005 0.000002
1000000000000101101011 0.000002 0.000002
1100110011100011111000 0.000002 0.000002
0111110011111010001000 0.000002 0.000002
1110100100111100000011 0.000002 0.000002
0111101010101011100011 0.000002 0.000004
0111110011100011011101 0.000002 0.000002
1100111011000011111111 0.000002 0.000002
1000001100011100000100 0.000002 0.000002
1101110011100011111100 0.000002 0.000002
0010100100111100000000 0.000002 0.000002
1110101110111110000100 0.000002 0.000002
0001011011100001111101 0.000002 0.000004
1011110100101010000010 0.000003 0.000002
1110100010010101100101 0.000002 0.000002
0111101010000011111101 0.000005 0.000002
1110101010001111100010 0.000002 0.000002
0001010101010001010101 0.000002 0.000002
1010010100001110000110 0.000002 0.000002
1001010001001010011010 0.000002 0.000002
0010110111111000000101 0.000002 0.000002
1011000100001110000111 0.000003 0.000002
0101110011000011110010 0.000002 0.000002
0001110001000011110000 0.000002 0.000002
1000000000000110111111 0.000002 0.000002
0000111011100011111010 0.000006 0.000006
1001000000001111101010 0.000003 0.000002
